Province Name,Province,Day,Confirmed,Cumulative Deaths,Cumulative Recoveries,Cumulative Confirmed
ADRAR,1,2020-02-25,,0,0,0
CHLEF,2,2020-02-25,,0,0,0
LAGHOUAT,3,2020-02-25,,0,0,0
OUM EL BOUAGHI,4,2020-02-25,,0,0,0
BATNA,5,2020-02-25,,0,0,0
BEJAIA,6,2020-02-25,,0,0,0
BISKRA,7,2020-02-25,,0,0,0
BECHAR,8,2020-02-25,,0,0,0
BLIDA,9,2020-02-25,,0,0,0
BOUIRA,10,2020-02-25,,0,0,0
TAMENGHASSET,11,2020-02-25,,0,0,0
TEBESSA,12,2020-02-25,,0,0,0
TLEMCEN,13,2020-02-25,,0,0,0
TIARET,14,2020-02-25,,0,0,0
TIZI OUZOU,15,2020-02-25,,0,0,0
ALGER,16,2020-02-25,,0,0,0
DJELFA,17,2020-02-25,,0,0,0
JIJEL,18,2020-02-25,,0,0,0
SETIF,19,2020-02-25,,0,0,0
SAIDA,20,2020-02-25,,0,0,0
SKIKDA,21,2020-02-25,,0,0,0
SIDI BEL ABBES,22,2020-02-25,,0,0,0
ANNABA,23,2020-02-25,,0,0,0
GUELMA,24,2020-02-25,,0,0,0
CONSTANTINE,25,2020-02-25,,0,0,0
MEDEA,26,2020-02-25,,0,0,0
MOSTAGANEM,27,2020-02-25,,0,0,0
M'SILA,28,2020-02-25,,0,0,0
MASCARA,29,2020-02-25,,0,0,0
OUARGLA,30,2020-02-25,,1,0,0
ORAN,31,2020-02-25,,0,0,0
EL BAYADH,32,2020-02-25,,0,0,0
ILLIZI,33,2020-02-25,,0,0,0
BORDJ BOU ARRERIDJ,34,2020-02-25,,0,0,0
BOUMERDES,35,2020-02-25,,0,0,0
EL-TARF,36,2020-02-25,,0,0,0
TINDOUF,37,2020-02-25,,0,0,0
TISSEMSILT,38,2020-02-25,,0,0,0
EL OUED,39,2020-02-25,,0,0,0
KHENCHELA,40,2020-02-25,,0,0,0
SOUK-AHRAS,41,2020-02-25,,0,0,0
TIPAZA,42,2020-02-25,,0,0,0
MILA,43,2020-02-25,,0,0,0
AIN DEFLA,44,2020-02-25,,0,0,0
NAAMA,45,2020-02-25,,0,0,0
AIN-TEMOUCHENT,46,2020-02-25,,0,0,0
GHARDAIA,47,2020-02-25,,0,0,0
RELIZANE,48,2020-02-25,,0,0,0
ADRAR,1,2020-02-26,,0,0,0
CHLEF,2,2020-02-26,,0,0,0
LAGHOUAT,3,2020-02-26,,0,0,0
OUM EL BOUAGHI,4,2020-02-26,,0,0,0
BATNA,5,2020-02-26,,0,0,0
BEJAIA,6,2020-02-26,,0,0,0
BISKRA,7,2020-02-26,,0,0,0
BECHAR,8,2020-02-26,,0,0,0
BLIDA,9,2020-02-26,,0,0,0
BOUIRA,10,2020-02-26,,0,0,0
TAMENGHASSET,11,2020-02-26,,0,0,0
TEBESSA,12,2020-02-26,,0,0,0
TLEMCEN,13,2020-02-26,,0,0,0
TIARET,14,2020-02-26,,0,0,0
TIZI OUZOU,15,2020-02-26,,0,0,0
ALGER,16,2020-02-26,,0,0,0
DJELFA,17,2020-02-26,,0,0,0
JIJEL,18,2020-02-26,,0,0,0
SETIF,19,2020-02-26,,0,0,0
SAIDA,20,2020-02-26,,0,0,0
SKIKDA,21,2020-02-26,,0,0,0
SIDI BEL ABBES,22,2020-02-26,,0,0,0
