"Date","confrmed","deaths","recoveries","<1","1-14","15-24","25-49","50-59",">60","N/A","Female","Male"
"2020-03-31",716,44,46,1,11,23,274,130,258,0,323,393
"2020-04-01",847,58,61,1,12,27,322,150,311,24,379,467
"2020-04-02",986,63,61,1,13,31,369,177,366,29,433,553
"2020-04-03",1171,105,62,1,17,39,424,210,448,32,499,672
"2020-04-04",1251,130,90,1,18,41,442,228,448,33,530,721
"2020-04-05",1320,152,90,1,19,42,465,239,519,35,557,763
"2020-04-06",1423,173,90,1,25,46,502,262,548,39,600,823
"2020-04-07",1468,193,113,1,25,46,520,269,565,42,613,855
"2020-04-08",1572,205,237,1,28,47,555,287,610,44,655,917
"2020-04-09",1666,235,347,1,30,48,588,309,643,47,695,971
"2020-04-10",1761,256,405,1,31,50,617,323,688,51,736,1025
"2020-04-11",1825,275,460,1,34,51,645,336,704,54,761,1064
"2020-04-12",1914,293,591,1,38,54,678,350,737,56,794,1120
"2020-04-13",1983,313,601,1,38,60,700,636,763,58,830,1153
"2020-04-14",2070,325,691,1,38,61,735,374,789,72,869,1201
"2020-04-15",2160,236,708,1,41,63,761,385,821,88,821,1239
