Date de rapport,Cumulés,Cumule des décès,cumul des guéris,< 1 an,1-14 ans,15-24 ans,25-49 ans,50-59 ans,>60 ans,Age non précisé,Féminin,Masculin,Sous Traitement,En réanimation
31/3/2020,716,44,46,1,11,23,274,130,258,,323,393,,
01/04/2020,847,58,61,1,12,27,322,150,311,24,379,467,,
02/04/2020,986,63,61,1,13,31,369,177,366,29,433,553,,
03/04/2020,1171,105,62,1,17,39,424,210,448,32,499,672,,
04/04/2020,1251,130,90,1,18,41,442,228,448,33,530,721,,
05/04/2020,1320,152,90,1,19,42,465,239,519,35,557,763,626,46
06/04/2020,1423,173,90,1,25,46,502,262,548,39,600,823,,
07/04/2020,1468,193,113,1,25,46,520,269,565,42,613,855,,
08/04/2020,1572,205,237,1,28,47,555,287,610,44,655,917,,
09/04/2020,1666,235,347,1,30,48,588,309,643,47,695,971,,
10/04/2020,1761,256,405,1,31,50,617,323,688,51,736,1025,,
11/04/2020,1825,275,460,1,34,51,645,336,704,54,761,1064,,
12/04/2020,1914,293,591,1,38,54,678,350,737,56,794,1120,,
13/04/2020,1983,313,601,1,38,60,700,636,763,58,830,1153,,
