Day,Province,ISO_code,Cumulative Cases,Cumulative Deaths,Cumulative Recoveries,New Cases,New Deaths,New Recoveries
2020-02-25,National,DZ,1,0,0,1,0,0
2020-02-25,Adrar,DZ-01,0,0,0,0,0,0
2020-02-25,Chlef,DZ-02,0,0,0,0,0,0
2020-02-25,Laghouat,DZ-03,0,0,0,0,0,0
2020-02-25,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
2020-02-25,Batna,DZ-05,0,0,0,0,0,0
2020-02-25,Béjaïa,DZ-06,0,0,0,0,0,0
2020-02-25,Biskra,DZ-07,0,0,0,0,0,0
2020-02-25,Béchar,DZ-08,0,0,0,0,0,0
2020-02-25,Blida,DZ-09,0,0,0,0,0,0
2020-02-25,Bouira,DZ-10,0,0,0,0,0,0
2020-02-25,Tamanghasset,DZ-11,0,0,0,0,0,0
2020-02-25,Tébessa,DZ-12,0,0,0,0,0,0
2020-02-25,Tlemcen,DZ-13,0,0,0,0,0,0
2020-02-25,Tiaret,DZ-14,0,0,0,0,0,0
2020-02-25,Tizi Ouzou,DZ-15,0,0,0,0,0,0
2020-02-25,Alger,DZ-16,0,0,0,0,0,0
2020-02-25,Djelfa,DZ-17,0,0,0,0,0,0
2020-02-25,Jijel,DZ-18,0,0,0,0,0,0
2020-02-25,Sétif,DZ-19,0,0,0,0,0,0
2020-02-25,Saïda,DZ-20,0,0,0,0,0,0
2020-02-25,Skikda,DZ-21,0,0,0,0,0,0
2020-02-25,Sidi Bel Abbès,DZ-22,0,0,0,0,0,0
2020-02-25,Annaba,DZ-23,0,0,0,0,0,0
2020-02-25,Guelma,DZ-24,0,0,0,0,0,0
2020-02-25,Constantine,DZ-25,0,0,0,0,0,0
2020-02-25,Médéa,DZ-26,0,0,0,0,0,0
2020-02-25,Mostaganem,DZ-27,0,0,0,0,0,0
2020-02-25,M'Sila,DZ-28,0,0,0,0,0,0
2020-02-25,Mascara,DZ-29,0,0,0,0,0,0
2020-02-25,Ouargla,DZ-30,1,0,0,1,0,0
2020-02-25,Oran,DZ-31,0,0,0,0,0,0
2020-02-25,El Bayadh,DZ-32,0,0,0,0,0,0
2020-02-25,Illizi,DZ-33,0,0,0,0,0,0
2020-02-25,Bordj Bou Arréridj,DZ-34,0,0,0,0,0,0
2020-02-25,Boumerdès,DZ-35,0,0,0,0,0,0
2020-02-25,El Tarf,DZ-36,0,0,0,0,0,0
2020-02-25,Tindouf,DZ-37,0,0,0,0,0,0
2020-02-25,Tissemsilt,DZ-38,0,0,0,0,0,0
2020-02-25,El Oued,DZ-39,0,0,0,0,0,0
2020-02-25,Khenchela,DZ-40,0,0,0,0,0,0
2020-02-25,Souk Ahras,DZ-41,0,0,0,0,0,0
2020-02-25,Tipaza,DZ-42,0,0,0,0,0,0
2020-02-25,Mila,DZ-43,0,0,0,0,0,0
2020-02-25,Aïn Defla,DZ-44,0,0,0,0,0,0
2020-02-25,Naâma,DZ-45,0,0,0,0,0,0
2020-02-25,Aïn Témouchent,DZ-46,0,0,0,0,0,0
2020-02-25,Ghardaïa,DZ-47,0,0,0,0,0,0
2020-02-25,Relizane,DZ-48,0,0,0,0,0,0
2020-02-26,National,DZ,1,0,0,0,0,0
2020-02-26,Adrar,DZ-01,0,0,0,0,0,0
2020-02-26,Chlef,DZ-02,0,0,0,0,0,0
2020-02-26,Laghouat,DZ-03,0,0,0,0,0,0
2020-02-26,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
2020-02-26,Batna,DZ-05,0,0,0,0,0,0
